"user_id","pid","watched","liketowatch","genre","format","actor","director","popularity","topic","surprised","interesting","usuallyWatched","notInteresting","notUnderstand","age","gender","country","education","job","start","end","completiontime","IP_1","discoverPlaces","learnSubjects","listenMusic","strangeSound","machinery","solution","influenceDecision","outOfScope","unexpected","usefulIdeas","familiarGenre","favoriteActor","favoriteDirector","intrigue","mood","mind","spam_check","spam_slow","spam_similarcuriosity1","spam_similarcuriosity2","spam_similarreason","spam_similarpreference","spam_similarrating","TotalSpamFlags","hasFlags","UserSpamFlags","UserTotalSpamFlags","TotalRecommendations","notspam"
"412","b0074t1d","yes",,"9","9","3","3","3","9","6","3","9","6","6","61-70","Male","186","2","31","2016-04-02 15:54:10","2016-04-02 16:04:23","613","91.125.85.22","4","4","2","3","3","4","2","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"412","b00ckqzz","yes",,"9","9","8","3","3","9","6","3","9","6","6","61-70","Male","186","2","31","2016-04-02 15:54:10","2016-04-02 16:04:23","613","91.125.85.22","4","4","2","3","3","4","2","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"412","b00zl9d4","no","no","9","9","3","3","3","3","9","6","6","9","9","61-70","Male","186","2","31","2016-04-02 15:54:10","2016-04-02 16:04:23","613","91.125.85.22","4","4","2","3","3","4","2","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"412","b014v51p","no","no","9","9","9","3","3","9","9","6","6","9","9","61-70","Male","186","2","31","2016-04-02 15:54:10","2016-04-02 16:04:23","613","91.125.85.22","4","4","2","3","3","4","2","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"412","b01mg53s","yes",,"9","9","9","3","9","9","6","9","9","6","6","61-70","Male","186","2","31","2016-04-02 15:54:10","2016-04-02 16:04:23","613","91.125.85.22","4","4","2","3","3","4","2","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"412","b03c9pb0","no","no","3","3","3","3","3","9","9","6","6","9","9","61-70","Male","186","2","31","2016-04-02 15:54:10","2016-04-02 16:04:23","613","91.125.85.22","4","4","2","3","3","4","2","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"412","b03fl9l8","no","no","9","9","9","9","3","9","9","6","6","9","9","61-70","Male","186","2","31","2016-04-02 15:54:10","2016-04-02 16:04:23","613","91.125.85.22","4","4","2","3","3","4","2","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"412","b03t7rr4","yes",,"8","8","3","6","3","8","6","3","8","6","6","61-70","Male","186","2","31","2016-04-02 15:54:10","2016-04-02 16:04:23","613","91.125.85.22","4","4","2","3","3","4","2","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"412","b03tcgl6","no","no","9","9","3","3","3","9","9","6","6","9","9","61-70","Male","186","2","31","2016-04-02 15:54:10","2016-04-02 16:04:23","613","91.125.85.22","4","4","2","3","3","4","2","3","3","3","8","3","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"413","b00790ht","yes",,"9","9","9","9","8","8","6","6","9","6","6","21-30","Male","186","3","22","2016-04-02 17:51:33","2016-04-02 18:00:54","561","90.206.72.72","4","3","3","5","3","4","2","1","2","2","8","8","3","8","4","4","1","0","0","0","0","0","0","1","1","2","2","9","1"
"413","b007chz9","yes",,"6","6","6","6","6","6","9","6","6","8","9","21-30","Male","186","3","22","2016-04-02 17:51:33","2016-04-02 18:00:54","561","90.206.72.72","4","3","3","5","3","4","2","1","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"413","b00sf2q1","yes",,"9","9","9","9","8","8","6","6","9","6","6","21-30","Male","186","3","22","2016-04-02 17:51:33","2016-04-02 18:00:54","561","90.206.72.72","4","3","3","5","3","4","2","1","2","2","8","8","3","8","4","4","1","0","0","0","0","0","0","1","1","2","2","9","1"
"413","b010y067","no","no","8","8","8","8","8","8","9","6","6","8","9","21-30","Male","186","3","22","2016-04-02 17:51:33","2016-04-02 18:00:54","561","90.206.72.72","4","3","3","5","3","4","2","1","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"413","b014cq0j","no","no","8","8","3","3","3","8","9","6","6","8","9","21-30","Male","186","3","22","2016-04-02 17:51:33","2016-04-02 18:00:54","561","90.206.72.72","4","3","3","5","3","4","2","1","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"413","b0179vzm","no","no","3","3","3","3","3","3","8","7","7","3","8","21-30","Male","186","3","22","2016-04-02 17:51:33","2016-04-02 18:00:54","561","90.206.72.72","4","3","3","5","3","4","2","1","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"413","b01qryfl","no","yes","3","3","8","7","8","3","8","3","7","7","3","21-30","Male","186","3","22","2016-04-02 17:51:33","2016-04-02 18:00:54","561","90.206.72.72","4","3","3","5","3","4","2","1","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"413","b03sgs9y","no","no","8","8","8","3","3","8","9","6","6","8","9","21-30","Male","186","3","22","2016-04-02 17:51:33","2016-04-02 18:00:54","561","90.206.72.72","4","3","3","5","3","4","2","1","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"413","b03wyy7x","no","no","3","3","3","3","3","3","8","3","3","3","8","21-30","Male","186","3","22","2016-04-02 17:51:33","2016-04-02 18:00:54","561","90.206.72.72","4","3","3","5","3","4","2","1","2","2","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","2","2","9","1"
"415","b007chz9","no","no","8","8","7","7","7","8","8","7","7","8","8","31-40","Male","186","2","9","2016-04-03 14:19:06","2016-04-03 14:30:52","706","86.139.189.57","3","3","2","4","3","4","3","3","3","3","3","7","7","8","4","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"415","b00p4j8q","no","no","8","3","3","3","3","8","8","7","7","8","3","31-40","Male","186","2","9","2016-04-03 14:19:06","2016-04-03 14:30:52","706","86.139.189.57","3","3","2","4","3","4","3","3","3","3","3","7","7","8","4","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"415","b011d4wg","yes",,"8","8","3","3","8","8","7","3","8","7","7","31-40","Male","186","2","9","2016-04-03 14:19:06","2016-04-03 14:30:52","706","86.139.189.57","3","3","2","4","3","4","3","3","3","3","3","7","7","8","4","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"415","b01n707f","no","no","9","8","7","7","7","9","9","6","6","9","9","31-40","Male","186","2","9","2016-04-03 14:19:06","2016-04-03 14:30:52","706","86.139.189.57","3","3","2","4","3","4","3","3","3","3","3","7","7","8","4","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"415","b01px8gx","no","no","8","8","3","3","3","8","8","7","6","8","8","31-40","Male","186","2","9","2016-04-03 14:19:06","2016-04-03 14:30:52","706","86.139.189.57","3","3","2","4","3","4","3","3","3","3","3","7","7","8","4","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"415","b01qglz4","no","no","9","8","9","7","7","9","9","6","6","9","9","31-40","Male","186","2","9","2016-04-03 14:19:06","2016-04-03 14:30:52","706","86.139.189.57","3","3","2","4","3","4","3","3","3","3","3","7","7","8","4","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"415","b03qk92k","no","yes","8","8","7","7","3","8","3","7","3","7","7","31-40","Male","186","2","9","2016-04-03 14:19:06","2016-04-03 14:30:52","706","86.139.189.57","3","3","2","4","3","4","3","3","3","3","3","7","7","8","4","8","1","0","0","0","0","0","0","1","1","1","1","9","1"
"415","b03t7ql3","no","no","9","9","9","3","3","9","9","6","6","9","9","31-40","Male","186","2","9","2016-04-03 14:19:06","2016-04-03 14:30:52","706","86.139.189.57","3","3","2","4","3","4","3","3","3","3","3","7","7","8","4","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"415","b03wwxj8","no","no","8","8","3","3","3","3","8","3","7","8","3","31-40","Male","186","2","9","2016-04-03 14:19:06","2016-04-03 14:30:52","706","86.139.189.57","3","3","2","4","3","4","3","3","3","3","3","7","7","8","4","8","0","0","0","0","0","0","0","0","0","1","1","9","1"
"419","b0074gdr","no","no","8","9","3","3","3","8","8","6","6","9","8",NULL,NULL,NULL,NULL,NULL,"2016-04-04 17:47:58","2016-04-04 17:57:15","557","86.170.44.44","4","3","1","3","1","2","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"419","b0078qfh","no","no","3","3","8","3","3","8","8","6","6","9","8",NULL,NULL,NULL,NULL,NULL,"2016-04-04 17:47:58","2016-04-04 17:57:15","557","86.170.44.44","4","3","1","3","1","2","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"419","b007xmln","no","no","9","9","3","3","3","8","8","6","6","9","8",NULL,NULL,NULL,NULL,NULL,"2016-04-04 17:47:58","2016-04-04 17:57:15","557","86.170.44.44","4","3","1","3","1","2","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"419","b01bzqjn","no","yes","8","8","3","3","8","8","7","8","3","7","7",NULL,NULL,NULL,NULL,NULL,"2016-04-04 17:47:58","2016-04-04 17:57:15","557","86.170.44.44","4","3","1","3","1","2","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"419","b03c3dby","no","no","8","8","3","3","3","9","8","6","6","9","8",NULL,NULL,NULL,NULL,NULL,"2016-04-04 17:47:58","2016-04-04 17:57:15","557","86.170.44.44","4","3","1","3","1","2","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"419","b03h8rll","no","no","8","8","8","3","3","8","8","6","6","9","3",NULL,NULL,NULL,NULL,NULL,"2016-04-04 17:47:58","2016-04-04 17:57:15","557","86.170.44.44","4","3","1","3","1","2","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"419","b03ktq3n","no","no","3","3","3","3","3","8","8","6","6","9","8",NULL,NULL,NULL,NULL,NULL,"2016-04-04 17:47:58","2016-04-04 17:57:15","557","86.170.44.44","4","3","1","3","1","2","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"419","b03t7rgg","no","no","9","3","3","3","3","9","3","6","6","9","3",NULL,NULL,NULL,NULL,NULL,"2016-04-04 17:47:58","2016-04-04 17:57:15","557","86.170.44.44","4","3","1","3","1","2","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"419","b03xl34j","yes",,"8","3","3","3","3","3","7","7","3","3","7",NULL,NULL,NULL,NULL,NULL,"2016-04-04 17:47:58","2016-04-04 17:57:15","557","86.170.44.44","4","3","1","3","1","2","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"423","b00783dj","no","no","7","3","3","3","3","3","3","3","3","8","8",NULL,NULL,NULL,NULL,NULL,"2016-04-06 17:26:43","2016-04-06 17:42:31","948","193.109.196.196","4","4","2","4","5","5","2","3","4","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"423","b008s99l","no","yes","8","3","3","3","3","8","8","8","3","7","7",NULL,NULL,NULL,NULL,NULL,"2016-04-06 17:26:43","2016-04-06 17:42:31","948","193.109.196.196","4","4","2","4","5","5","2","3","4","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"423","b00sbtpf","no","no","8","8","8","3","3","8","8","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-04-06 17:26:43","2016-04-06 17:42:31","948","193.109.196.196","4","4","2","4","5","5","2","3","4","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"423","b0110gnv","no","yes","8","8","3","3","3","3","8","8","8","3","3",NULL,NULL,NULL,NULL,NULL,"2016-04-06 17:26:43","2016-04-06 17:42:31","948","193.109.196.196","4","4","2","4","5","5","2","3","4","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"423","b01qmd0m","no","yes","8","8","3","3","3","8","8","8","8","3","3",NULL,NULL,NULL,NULL,NULL,"2016-04-06 17:26:43","2016-04-06 17:42:31","948","193.109.196.196","4","4","2","4","5","5","2","3","4","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"423","b01rbs8v","no","yes","8","3","3","3","3","8","8","8","8","7","7",NULL,NULL,NULL,NULL,NULL,"2016-04-06 17:26:43","2016-04-06 17:42:31","948","193.109.196.196","4","4","2","4","5","5","2","3","4","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"423","b01rcmb4","no","yes","8","8","3","3","3","8","8","8","8","7","3",NULL,NULL,NULL,NULL,NULL,"2016-04-06 17:26:43","2016-04-06 17:42:31","948","193.109.196.196","4","4","2","4","5","5","2","3","4","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"423","b03pr3y1","no","no","3","3","3","3","3","3","7","7","7","8","8",NULL,NULL,NULL,NULL,NULL,"2016-04-06 17:26:43","2016-04-06 17:42:31","948","193.109.196.196","4","4","2","4","5","5","2","3","4","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"423","b03w495r","no","yes","8","8","3","3","3","8","7","8","8","3","3",NULL,NULL,NULL,NULL,NULL,"2016-04-06 17:26:43","2016-04-06 17:42:31","948","193.109.196.196","4","4","2","4","5","5","2","3","4","3","8","8","8","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"424","b0074g3m","no","no","8","8","3","3","3","3","8","7","7","8","3","31-40","Male","186","2","9","2016-04-06 18:13:31","2016-04-06 18:21:43","492","82.33.178.171","4","5","4","4","3","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"424","b00dh7dc","yes",,"3","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","2","9","2016-04-06 18:13:31","2016-04-06 18:21:43","492","82.33.178.171","4","5","4","4","3","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"424","b00s1t8h","no","no","8","3","3","3","3","3","3","3","7","8","3","31-40","Male","186","2","9","2016-04-06 18:13:31","2016-04-06 18:21:43","492","82.33.178.171","4","5","4","4","3","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"424","b00sjsn5","no","no","8","8","3","3","3","8","8","7","7","8","8","31-40","Male","186","2","9","2016-04-06 18:13:31","2016-04-06 18:21:43","492","82.33.178.171","4","5","4","4","3","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"424","b016fr22","no","no","8","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","2","9","2016-04-06 18:13:31","2016-04-06 18:21:43","492","82.33.178.171","4","5","4","4","3","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"424","b01phqyw","no","no","8","3","3","3","3","3","8","7","7","8","3","31-40","Male","186","2","9","2016-04-06 18:13:31","2016-04-06 18:21:43","492","82.33.178.171","4","5","4","4","3","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"424","b037k3nl","no","yes","3","3","3","3","3","3","8","3","3","3","3","31-40","Male","186","2","9","2016-04-06 18:13:31","2016-04-06 18:21:43","492","82.33.178.171","4","5","4","4","3","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"424","b03ghh0k","no","no","3","8","3","3","3","3","8","7","7","8","8","31-40","Male","186","2","9","2016-04-06 18:13:31","2016-04-06 18:21:43","492","82.33.178.171","4","5","4","4","3","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"424","b03gprst","no","yes","8","3","3","3","3","3","3","3","3","3","3","31-40","Male","186","2","9","2016-04-06 18:13:31","2016-04-06 18:21:43","492","82.33.178.171","4","5","4","4","3","4","3","3","3","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"427","b0074qn6","no","yes","8","8","8","3","3","8","7","8","3","7","6","61-70","Female","186","4","31","2016-04-07 11:35:43","2016-04-07 11:46:33","650","146.199.58.19","3","3","2","5","2","4","3","3","2","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"427","b00790w8","yes",,"8","8","3","8","3","8","6","3","9","7","6","61-70","Female","186","4","31","2016-04-07 11:35:43","2016-04-07 11:46:33","650","146.199.58.19","3","3","2","5","2","4","3","3","2","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"427","b007bntb","yes",,"8","8","3","3","3","8","7","3","8","7","7","61-70","Female","186","4","31","2016-04-07 11:35:43","2016-04-07 11:46:33","650","146.199.58.19","3","3","2","5","2","4","3","3","2","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"427","b008wf5z","yes",,"8","8","3","8","3","3","6","3","9","6","7","61-70","Female","186","4","31","2016-04-07 11:35:43","2016-04-07 11:46:33","650","146.199.58.19","3","3","2","5","2","4","3","3","2","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"427","b00vv0zx","no","yes","8","8","3","3","3","9","7","8","8","6","7","61-70","Female","186","4","31","2016-04-07 11:35:43","2016-04-07 11:46:33","650","146.199.58.19","3","3","2","5","2","4","3","3","2","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"427","b01sh0xh","no","no","8","3","3","3","3","3","8","3","7","8","3","61-70","Female","186","4","31","2016-04-07 11:35:43","2016-04-07 11:46:33","650","146.199.58.19","3","3","2","5","2","4","3","3","2","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"427","b02xcm62","no","no","8","8","3","3","3","8","8","7","7","8","3","61-70","Female","186","4","31","2016-04-07 11:35:43","2016-04-07 11:46:33","650","146.199.58.19","3","3","2","5","2","4","3","3","2","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"427","b03sg2ft","yes",,"8","8","9","3","3","9","6","3","9","6","6","61-70","Female","186","4","31","2016-04-07 11:35:43","2016-04-07 11:46:33","650","146.199.58.19","3","3","2","5","2","4","3","3","2","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"427","b03t7rr4","no","no","8","8","3","3","3","8","8","7","7","9","8","61-70","Female","186","4","31","2016-04-07 11:35:43","2016-04-07 11:46:33","650","146.199.58.19","3","3","2","5","2","4","3","3","2","3","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"428","b0074gfl","yes",,"3","3","3","3","8","3","7","7","7","8","3","31-40","Female","186","4","14","2016-04-07 14:09:39","2016-04-07 14:17:43","484","81.141.141.124","4","4","3","4","4","5","4","4","4","4","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"428","b008xxbq","yes",,"3","3","3","3","3","3","3","3","3","8","3","31-40","Female","186","4","14","2016-04-07 14:09:39","2016-04-07 14:17:43","484","81.141.141.124","4","4","3","4","4","5","4","4","4","4","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"428","b00sbtpf","yes",,"8","3","8","3","3","3","7","8","8","7","7","31-40","Female","186","4","14","2016-04-07 14:09:39","2016-04-07 14:17:43","484","81.141.141.124","4","4","3","4","4","5","4","4","4","4","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
"428","b01p2pm8","no","no","8","8","8","8","8","8","8","7","6","8","3","31-40","Female","186","4","14","2016-04-07 14:09:39","2016-04-07 14:17:43","484","81.141.141.124","4","4","3","4","4","5","4","4","4","4","8","8","3","8","4","4","0","0","0","0","0","0","0","0","0","0","0","9","1"
